#Annotated with Bakta v1.8.2, https://github.com/oschwengers/bakta
#Database v5.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
pQBR24_contig_1	10499	10597	+	PQBR24_00060	3.8	9.3		
pQBR24_contig_1	12555	12773	-	PQBR24_00080	8.6	10.3		
pQBR24_contig_1	30626	30871	-	PQBR24_00200	8.3	6.5		RefSeq:WP_135002420.1, SO:0001217, UniParc:UPI000A64AB45, UniRef:UniRef100_A0A2A3LXI2, UniRef:UniRef50_A0A1L7NPF7, UniRef:UniRef90_A0A2A3LXI2
pQBR24_contig_1	98528	98818	-	PQBR24_00635	10.9	7.0		
pQBR24_contig_1	98945	99199	-	PQBR24_00640	9.6	5.2		
pQBR24_contig_1	104346	104594	+	PQBR24_00690	8.5	5.7		RefSeq:WP_023383676.1, SO:0001217, UniParc:UPI0003C0ABDF, UniRef:UniRef100_A0A3M4K3N8, UniRef:UniRef50_A0A3M4K3N8, UniRef:UniRef90_A0A3M4K3N8
pQBR24_contig_1	113593	113718	-	PQBR24_00785	4.3	9.5		
pQBR24_contig_1	113813	113980	-	PQBR24_00790	5.8	12.0		
pQBR24_contig_1	115855	116163	-	PQBR24_00825	11.0	6.6		RefSeq:WP_023383654.1, SO:0001217, UniParc:UPI0003C0AD37, UniRef:UniRef100_UPI0003C0AD37, UniRef:UniRef50_UPI0003C0AD37, UniRef:UniRef90_UPI0003C0AD37
pQBR24_contig_1	116264	116428	-	PQBR24_00830	6.1	4.5		RefSeq:WP_158491107.1, SO:0001217, UniParc:UPI00130D9844, UniRef:UniRef100_UPI00130D9844, UniRef:UniRef50_UPI0018E83AE1, UniRef:UniRef90_UPI00130D9844
pQBR24_contig_1	116521	116772	-	PQBR24_00835	9.0	7.9		SO:0001217, UniRef:UniRef50_UPI000F0074AC, UniRef:UniRef90_UPI0011DC7F0A
pQBR24_contig_1	116862	116984	-	PQBR24_00840	4.4	9.2		
pQBR24_contig_1	118802	119071	-	PQBR24_00860	10.0	4.9		RefSeq:WP_023383650.1, SO:0001217, UniParc:UPI0003C06D26, UniRef:UniRef100_UPI0003C06D26, UniRef:UniRef50_UPI0003C06D26, UniRef:UniRef90_UPI0003C06D26
pQBR24_contig_1	119511	119726	-	PQBR24_00865	7.9	7.7		RefSeq:WP_023383649.1, SO:0001217, UniParc:UPI0003C06E09, UniRef:UniRef100_UPI0003C06E09, UniRef:UniRef50_UPI0003C06E09, UniRef:UniRef90_UPI0003C06E09
pQBR24_contig_1	119876	120268	+	PQBR24_00870	14.8	9.6		
pQBR24_contig_1	120583	120843	-	PQBR24_00875	9.2	10.0		
pQBR24_contig_1	121843	122187	-	PQBR24_00890	12.5	6.7		RefSeq:WP_023383643.1, SO:0001217, UniParc:UPI0003C06A3C, UniRef:UniRef100_UPI0003C06A3C, UniRef:UniRef50_UPI0003C06A3C, UniRef:UniRef90_UPI0003C06A3C
pQBR24_contig_1	124341	125087	-	PQBR24_00920	27.8	4.7		RefSeq:WP_148299956.1, SO:0001217, UniParc:UPI000A841633, UniRef:UniRef100_UPI000A841633, UniRef:UniRef50_UPI000A841633, UniRef:UniRef90_UPI000A841633
pQBR24_contig_1	125262	125519	-	PQBR24_00925	9.3	4.7		RefSeq:WP_151883543.1, SO:0001217, UniParc:UPI000ABD11AF, UniRef:UniRef100_UPI000ABD11AF, UniRef:UniRef50_UPI000ABD11AF, UniRef:UniRef90_UPI000ABD11AF
pQBR24_contig_1	125944	126195	-	PQBR24_00935	9.3	5.3		RefSeq:WP_060501507.1, SO:0001217, UniParc:UPI0007616A0C, UniRef:UniRef100_UPI0007616A0C, UniRef:UniRef50_UPI0007616A0C, UniRef:UniRef90_UPI0007616A0C
pQBR24_contig_1	126760	126990	-	PQBR24_00945	8.3	4.7		RefSeq:WP_060501503.1, SO:0001217, UniParc:UPI000761DFCD, UniRef:UniRef100_UPI000761DFCD, UniRef:UniRef50_UPI00200AF36A, UniRef:UniRef90_UPI000761DFCD
pQBR24_contig_1	155449	155628	-	PQBR24_01140	6.7	6.7		SO:0001217, UniRef:UniRef50_UPI0008637C8F, UniRef:UniRef90_UPI0008637C8F
pQBR24_contig_1	157493	157627	-	PQBR24_01165	5.0	9.7		SO:0001217, UniParc:UPI000A7E7F52, UniRef:UniRef100_A0A6B7Q3X2, UniRef:UniRef50_A0A3M4JVJ5, UniRef:UniRef90_A0A3M4JVJ5
pQBR24_contig_1	193841	194389	+	PQBR24_01395	19.3	11.5		
pQBR24_contig_1	197089	197775	+	PQBR24_01410	24.2	4.9		RefSeq:WP_041925781.1, SO:0001217, UniParc:UPI0005A53576, UniRef:UniRef100_A0A2A3M1J8, UniRef:UniRef50_A0A1L7NNS8, UniRef:UniRef90_A0A2A3M1J8
pQBR24_contig_1	215535	215816	+	PQBR24_01510	9.8	6.0		
pQBR24_contig_1	247950	248246	+	PQBR24_01635	10.8	4.8		
pQBR24_contig_1	273958	274194	-	PQBR24_01750	8.6	4.5		
pQBR24_contig_1	303007	303114	-	PQBR24_01950	4.0	9.4		SO:0001217, UniParc:UPI0008E4DEB7, UniRef:UniRef100_A0A1I0UV63, UniRef:UniRef50_A0A1I0UV63, UniRef:UniRef90_A0A1I0UV63
pQBR24_contig_1	371463	371936	+	PQBR24_02355	17.2	9.3		
pQBR24_contig_1	373070	373822	+	PQBR24_02365	28.2	8.7	PF00990.24|GGDEF	PFAM:PF00990.24
pQBR24_contig_1	373783	373893	-	PQBR24_02370	3.7	5.9		
pQBR24_contig_1	378207	378386	-	PQBR24_02400	6.7	4.5		
pQBR24_contig_1	380409	381122	+	PQBR24_02415	24.6	4.6	PF18554.4|PheRS_DBD2	PFAM:PF18554.4
pQBR24_contig_1	382159	382590	-	PQBR24_02425	16.2	8.7		RefSeq:WP_230960218.1, SO:0001217, UniParc:UPI000A6772C6, UniRef:UniRef100_UPI000A6772C6, UniRef:UniRef50_UPI000A6772C6, UniRef:UniRef90_UPI000A6772C6
