# Annotated with Bakta
# Software: v1.8.2
# Database: v5.0, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
pQBR24_contig_1	cds	1	804	-	PQBR24_00005	istB	IS21-like element ISPst3 family helper ATPase IstB	BlastRules:WP_011911830, COG:COG1484, COG:L, RefSeq:WP_146469976.1, SO:0001217, UniParc:UPI0011B73D3D, UniRef:UniRef100_UPI0011B73D3D, UniRef:UniRef50_A0A109LD79, UniRef:UniRef90_A0A109LD79
pQBR24_contig_1	cds	797	1570	-	PQBR24_00010		Transposase	SO:0001217, UniRef:UniRef50_J3EYE9, UniRef:UniRef90_A0A109KGF8
pQBR24_contig_1	cds	1584	2753	+	PQBR24_00015		Tn3 family transposase	SO:0001217, UniParc:UPI00076D9B71, UniRef:UniRef100_A0A109KPV9, UniRef:UniRef50_A0A1Q9R9P7, UniRef:UniRef90_A0A109KPV9
pQBR24_contig_1	cds	2806	5835	-	PQBR24_00020		Tn3 family transposase	COG:COG4644, COG:X, RefSeq:WP_010799689.1, SO:0001217, UniParc:UPI00001C0663, UniRef:UniRef100_A0A514C8E4, UniRef:UniRef50_A0A0P9TWQ8, UniRef:UniRef90_A0A6S4ZNQ2
pQBR24_contig_1	cds	5819	6421	-	PQBR24_00025		Resolvase/invertase-type recombinase catalytic domain-containing protein	SO:0001217, UniRef:UniRef50_A0A066PPA3, UniRef:UniRef90_N2ITZ7
pQBR24_contig_1	cds	6613	6990	+	PQBR24_00030		Phage-related protein	COG:COG4679, COG:X, RefSeq:WP_003151133.1, SO:0001217, UniParc:UPI00001C0662, UniRef:UniRef100_A0A6I1WG39, UniRef:UniRef50_A0A538RSI5, UniRef:UniRef90_S9ZK19
pQBR24_contig_1	cds	6971	7306	+	PQBR24_00035		putative DNA-binding protein, XRE-type HTH domain	COG:COG5606, COG:R, RefSeq:WP_001172026.1, SO:0001217, UniParc:UPI00001C0661, UniRef:UniRef100_A0A109KF75, UniRef:UniRef50_D8IXT7, UniRef:UniRef90_A0A011NZ07
pQBR24_contig_1	cds	7321	7656	+	PQBR24_00040	tnpA	TnpA repressor protein	RefSeq:WP_000741275.1, SO:0001217, UniParc:UPI00001C0660, UniRef:UniRef100_A0A514C8D8, UniRef:UniRef50_D5MP83, UniRef:UniRef90_D5MP83
pQBR24_contig_1	cds	7680	8006	+	PQBR24_00045		IENR2 domain-containing protein	RefSeq:WP_000091614.1, SO:0001217, UniParc:UPI000051DF7B, UniRef:UniRef100_A0A6A7Z0R6, UniRef:UniRef50_A0A3S5HYV2, UniRef:UniRef90_A0A8G1JU69
pQBR24_contig_1	cds	8003	8383	+	PQBR24_00050		Nucleoside triphosphate pyrophosphohydrolase	RefSeq:WP_001054412.1, SO:0001217, UniParc:UPI000051DF7A, UniRef:UniRef100_D5MP85, UniRef:UniRef50_A0A1E5X748, UniRef:UniRef90_A0A0A8RK38
pQBR24_contig_1	cds	8501	9925	+	PQBR24_00055		HD-GYP domain-containing protein	SO:0001217, UniRef:UniRef50_A0A6H1QAD8
pQBR24_contig_1	cds	10499	10597	+	PQBR24_00060		hypothetical protein	
pQBR24_contig_1	cds	10699	11106	-	PQBR24_00065		Hemerythrin domain-containing protein	RefSeq:WP_023383747.1, SO:0001217, UniParc:UPI0003C0688A, UniRef:UniRef100_A0A2A3LXS3, UniRef:UniRef50_A0A2A3LXS3, UniRef:UniRef90_A0A2A3LXS3
pQBR24_contig_1	cds	11143	11835	-	PQBR24_00070		DUF5636 domain-containing protein	RefSeq:WP_023383746.1, SO:0001217, UniParc:UPI0003C07D86, UniRef:UniRef100_A0A2A3LXJ8, UniRef:UniRef50_V8R476, UniRef:UniRef90_A0A2A3LXJ8
pQBR24_contig_1	cds	12220	12522	-	PQBR24_00075		Poly(ADP-ribose) glycohydrolase	RefSeq:WP_023383745.1, SO:0001217, UniParc:UPI0003C08CC1, UniRef:UniRef100_A0A2A3LY48, UniRef:UniRef50_A0A0C1K9U3, UniRef:UniRef90_A0A2A3LY48
pQBR24_contig_1	cds	12555	12773	-	PQBR24_00080		hypothetical protein	
pQBR24_contig_1	cds	12893	13075	-	PQBR24_00085		Transcriptional regulator	RefSeq:WP_023383744.1, SO:0001217, UniParc:UPI0003C09BCB, UniRef:UniRef100_A0A2A3LXA1, UniRef:UniRef50_A0A2A3LXA1, UniRef:UniRef90_A0A2A3LXA1
pQBR24_contig_1	cds	13096	13677	-	PQBR24_00090		EcoEI-R-C domain-containing protein	RefSeq:WP_054895136.1, SO:0001217, UniParc:UPI0006D46F7C, UniRef:UniRef100_A0A2A3LXJ6, UniRef:UniRef50_A0A2A3LXJ6, UniRef:UniRef90_A0A2A3LXJ6
pQBR24_contig_1	cds	13815	14081	-	PQBR24_00095		Phage protein	RefSeq:WP_023383743.1, SO:0001217, UniParc:UPI0003C0789F, UniRef:UniRef100_A0A2A3LXH7, UniRef:UniRef50_A0A2A3LXH7, UniRef:UniRef90_A0A2A3LXH7
pQBR24_contig_1	cds	14083	14358	-	PQBR24_00100		Phage protein	RefSeq:WP_135002417.1, SO:0001217, UniParc:UPI000B28FBCF, UniRef:UniRef100_A0A2A3LXD0, UniRef:UniRef50_A0A2A3LXD0, UniRef:UniRef90_A0A2A3LXD0
pQBR24_contig_1	cds	14781	15218	+	PQBR24_00105		DUF4262 domain-containing protein	RefSeq:WP_023383741.1, SO:0001217, UniParc:UPI0003C08672, UniRef:UniRef100_A0A2A3LXT3, UniRef:UniRef50_A0A172Z9L4, UniRef:UniRef90_A0A2A3LXT3
pQBR24_contig_1	cds	15347	15976	-	PQBR24_00110		DUF2617 domain-containing protein	RefSeq:WP_224459415.1, SO:0001217, UniParc:UPI000AD9642C, UniRef:UniRef100_UPI000AD9642C, UniRef:UniRef50_A0A6B7Q307, UniRef:UniRef90_UPI00201674E3
pQBR24_contig_1	cds	16134	16622	-	PQBR24_00115		DUF3558 domain-containing protein	RefSeq:WP_023383739.1, SO:0001217, UniParc:UPI0003C0BA21, UniRef:UniRef100_A0A2A3LXJ0, UniRef:UniRef50_A4JUE0, UniRef:UniRef90_A0A2A3LXJ0
pQBR24_contig_1	cds	16619	17311	-	PQBR24_00120		N6-Mtase domain-containing protein	RefSeq:WP_023383738.1, SO:0001217, UniParc:UPI0003C09AFE, UniRef:UniRef100_A0A2A3LX77, UniRef:UniRef50_A0A6B7Q551, UniRef:UniRef90_A0A6B7Q551
pQBR24_contig_1	cds	17427	18281	-	PQBR24_00125		DUF551 domain-containing protein	RefSeq:WP_023383737.1, SO:0001217, UniParc:UPI0003C06DBF, UniRef:UniRef100_A0A3E1UNV8, UniRef:UniRef50_A0A3E1UNV8, UniRef:UniRef90_A0A3E1UNV8
pQBR24_contig_1	cds	18387	18686	-	PQBR24_00130		Phage-ABA-S domain-containing protein	RefSeq:WP_023383736.1, SO:0001217, UniParc:UPI0003C09483, UniRef:UniRef100_A0A2A3LXJ2, UniRef:UniRef50_A0A2A3LXJ2, UniRef:UniRef90_A0A2A3LXJ2
pQBR24_contig_1	cds	18700	19098	-	PQBR24_00135	relE	Addiction module toxin RelE	RefSeq:WP_023383735.1, SO:0001217, UniParc:UPI0003C0B167, UniRef:UniRef100_A0A136Q9X7, UniRef:UniRef50_A0A136Q9X7, UniRef:UniRef90_A0A136Q9X7
pQBR24_contig_1	cds	19309	21651	+	PQBR24_00140		Autotransporter domain-containing protein	RefSeq:WP_054895137.1, SO:0001217, UniParc:UPI0006D471B7, UniRef:UniRef100_A0A7W2JMN7, UniRef:UniRef50_A0A1L7NPN0, UniRef:UniRef90_A0A1L7NPN0
pQBR24_contig_1	cds	21764	22420	-	PQBR24_00145		PcfJ-like protein	RefSeq:WP_060495349.1, SO:0001217, UniParc:UPI000761C579, UniRef:UniRef100_A0A7W2JMN0, UniRef:UniRef50_A0A1L7NPK2, UniRef:UniRef90_A0A7W2JMN0
pQBR24_contig_1	cds	22858	23400	+	PQBR24_00150		Peptidase M50	RefSeq:WP_023383731.1, SO:0001217, UniParc:UPI0003C0AE82, UniRef:UniRef100_A0A2A3LXJ1, UniRef:UniRef50_A0A5E7N3E0, UniRef:UniRef90_A0A0C1I0Q7
pQBR24_contig_1	cds	23460	23873	+	PQBR24_00155		MmgE/PrpD family protein	RefSeq:WP_023383730.1, SO:0001217, UniParc:UPI0003C0A407, UniRef:UniRef100_A0A2A3LXG7, UniRef:UniRef50_A0A2A3LXG7, UniRef:UniRef90_A0A2A3LXG7
pQBR24_contig_1	cds	23997	24809	+	PQBR24_00160		RNase-PH domain-containing protein	RefSeq:WP_232897089.1, SO:0001217, UniParc:UPI001E306469, UniRef:UniRef100_UPI001E306469, UniRef:UniRef50_A0A3E1UNY1, UniRef:UniRef90_A0A3E1UNY1
pQBR24_contig_1	cds	24962	25948	+	PQBR24_00165	parB	ParB domain-containing protein	RefSeq:WP_023383728.1, SO:0001217, UniParc:UPI0003C09AAD, UniRef:UniRef100_A0A136QBL8, UniRef:UniRef50_A0A1L7NPK6, UniRef:UniRef90_A0A136QBL8
pQBR24_contig_1	cds	26365	27006	-	PQBR24_00170		HTH cro/C1-type domain-containing protein	RefSeq:WP_023383727.1, SO:0001217, UniParc:UPI0003C09E98, UniRef:UniRef100_A0A2A3LXQ0, UniRef:UniRef50_A0A6B7PWF0, UniRef:UniRef90_A0A6B7PWF0
pQBR24_contig_1	cds	27012	27872	-	PQBR24_00175		DUF2339 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0C1I0R3, UniRef:UniRef90_A0A2A3LXI1
pQBR24_contig_1	cds	28151	28555	-	PQBR24_00180		DUF2846 domain-containing protein	RefSeq:WP_023383725.1, SO:0001217, UniParc:UPI0003C084C3, UniRef:UniRef100_A0A136Q9R6, UniRef:UniRef50_A0A136Q9R6, UniRef:UniRef90_A0A136Q9R6
pQBR24_contig_1	cds	28566	29090	-	PQBR24_00185		Antitermination regulator	RefSeq:WP_258557514.1, SO:0001217, UniParc:UPI00215D65F1, UniRef:UniRef100_A0A2A3LY54, UniRef:UniRef50_A0A3G1HJN1, UniRef:UniRef90_A0A2A3LY54
pQBR24_contig_1	cds	29267	29899	-	PQBR24_00190		Conjugal transfer protein	RefSeq:WP_023383723.1, SO:0001217, UniParc:UPI0003C067A1, UniRef:UniRef100_A0A2A3LYE0, UniRef:UniRef50_A0A2A3LYE0, UniRef:UniRef90_A0A2A3LYE0
pQBR24_contig_1	cds	30005	30625	-	PQBR24_00195		XRE family transcriptional regulator	RefSeq:WP_054895178.1, SO:0001217, UniParc:UPI0006D3DC27, UniRef:UniRef100_A0A136QAW3, UniRef:UniRef50_A0A5E7N102, UniRef:UniRef90_A0A136QAW3
pQBR24_contig_1	cds	30626	30871	-	PQBR24_00200		hypothetical protein	RefSeq:WP_135002420.1, SO:0001217, UniParc:UPI000A64AB45, UniRef:UniRef100_A0A2A3LXI2, UniRef:UniRef50_A0A1L7NPF7, UniRef:UniRef90_A0A2A3LXI2
pQBR24_contig_1	cds	31013	31543	-	PQBR24_00205		NifU-N domain-containing protein	RefSeq:WP_023383720.1, SO:0001217, UniParc:UPI0003C09935, UniRef:UniRef100_A0A136QBM3, UniRef:UniRef50_A0A136QBM3, UniRef:UniRef90_A0A136QBM3
pQBR24_contig_1	cds	31659	32600	-	PQBR24_00210	lepB	signal peptidase I	EC:3.4.21.89, KEGG:K03100, RefSeq:WP_023383719.1, SO:0001217, UniParc:UPI0003C074E5, UniRef:UniRef100_A0A2A3LXA8, UniRef:UniRef50_A0A2A3LXA8, UniRef:UniRef90_A0A2A3LXA8
pQBR24_contig_1	cds	32597	32857	-	PQBR24_00215		Mobilization protein	RefSeq:WP_023383718.1, SO:0001217, UniParc:UPI0003C0976C, UniRef:UniRef100_A0A6B7PVR9, UniRef:UniRef50_A0A1L7NPL0, UniRef:UniRef90_A0A6B7PVR9
pQBR24_contig_1	cds	32860	33600	-	PQBR24_00220		Robl-LC7 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1L7NPI7, UniRef:UniRef90_A0A2A3LYG9
pQBR24_contig_1	cds	33609	33848	-	PQBR24_00225		Holin	RefSeq:WP_023383716.1, SO:0001217, UniParc:UPI0003C081BF, UniRef:UniRef100_A0A136QBN0, UniRef:UniRef50_A0A136QBN0, UniRef:UniRef90_A0A136QBN0
