#Annotated with Bakta v1.8.2, https://github.com/oschwengers/bakta
#Database v5.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
pQBR23_contig_1	11819	12250	+	PQBR23_00085	16.2	8.7		RefSeq:WP_230960218.1, SO:0001217, UniParc:UPI000A6772C6, UniRef:UniRef100_UPI000A6772C6, UniRef:UniRef50_UPI000A6772C6, UniRef:UniRef90_UPI000A6772C6
pQBR23_contig_1	13287	14000	-	PQBR23_00095	24.6	4.6	PF18554.4|PheRS_DBD2	PFAM:PF18554.4
pQBR23_contig_1	16023	16202	+	PQBR23_00110	6.7	4.5		
pQBR23_contig_1	20516	20626	+	PQBR23_00140	3.7	5.9		
pQBR23_contig_1	20587	21339	-	PQBR23_00145	28.2	8.7	PF00990.24|GGDEF	PFAM:PF00990.24
pQBR23_contig_1	22473	22946	-	PQBR23_00155	17.2	9.3		
pQBR23_contig_1	91295	91402	+	PQBR23_00560	4.0	9.4		SO:0001217, UniParc:UPI0008E4DEB7, UniRef:UniRef100_A0A1I0UV63, UniRef:UniRef50_A0A1I0UV63, UniRef:UniRef90_A0A1I0UV63
pQBR23_contig_1	120215	120451	+	PQBR23_00760	8.6	4.5		
pQBR23_contig_1	146163	146459	-	PQBR23_00875	10.8	4.8		
pQBR23_contig_1	178593	178874	-	PQBR23_01000	9.8	6.0		
pQBR23_contig_1	196634	197320	-	PQBR23_01100	24.2	4.9		RefSeq:WP_041925781.1, SO:0001217, UniParc:UPI0005A53576, UniRef:UniRef100_A0A2A3M1J8, UniRef:UniRef50_A0A1L7NNS8, UniRef:UniRef90_A0A2A3M1J8
pQBR23_contig_1	200020	200568	-	PQBR23_01115	19.3	11.5		
pQBR23_contig_1	236782	236916	+	PQBR23_01345	5.0	9.7		SO:0001217, UniParc:UPI000A7E7F52, UniRef:UniRef100_A0A6B7Q3X2, UniRef:UniRef50_A0A3M4JVJ5, UniRef:UniRef90_A0A3M4JVJ5
pQBR23_contig_1	238781	238960	+	PQBR23_01370	6.7	6.7		SO:0001217, UniRef:UniRef50_UPI0008637C8F, UniRef:UniRef90_UPI0008637C8F
pQBR23_contig_1	267419	267649	+	PQBR23_01565	8.3	4.7		RefSeq:WP_060501503.1, SO:0001217, UniParc:UPI000761DFCD, UniRef:UniRef100_UPI000761DFCD, UniRef:UniRef50_UPI00200AF36A, UniRef:UniRef90_UPI000761DFCD
pQBR23_contig_1	268214	268465	+	PQBR23_01575	9.3	5.3		RefSeq:WP_060501507.1, SO:0001217, UniParc:UPI0007616A0C, UniRef:UniRef100_UPI0007616A0C, UniRef:UniRef50_UPI0007616A0C, UniRef:UniRef90_UPI0007616A0C
