# Annotated with Bakta
# Software: v1.8.2
# Database: v5.0, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
pQBR23_contig_1	cds	1	804	+	PQBR23_00005	istB	IS21-like element ISPst3 family helper ATPase IstB	BlastRules:WP_011911830, COG:COG1484, COG:L, SO:0001217, UniRef:UniRef50_A0A109LD79, UniRef:UniRef90_A0A109LD79
pQBR23_contig_1	cds	976	1365	-	PQBR23_00010		Carboxymuconolactone decarboxylase family protein	RefSeq:WP_060765496.1, SO:0001217, UniParc:UPI000762CFDB, UniRef:UniRef100_A0A109KG50, UniRef:UniRef50_B9Z046, UniRef:UniRef90_A0A109KG50
pQBR23_contig_1	cds	1477	2412	+	PQBR23_00015	dmlR	HTH-type transcriptional regulator DmlR	RefSeq:WP_060765495.1, SO:0001217, UniParc:UPI000762DBD6, UniRef:UniRef100_A0A109KG44, UniRef:UniRef50_A0A0F7XXQ1, UniRef:UniRef90_A0A109KG44
pQBR23_contig_1	cds	2619	3119	-	PQBR23_00020	ykgB	Inner membrane protein YkgB	KEGG:K21741, RefSeq:WP_060765494.1, SO:0001217, UniParc:UPI000762D45C, UniRef:UniRef100_A0A109KG49, UniRef:UniRef50_Q6W173, UniRef:UniRef90_A0A109KG49
pQBR23_contig_1	cds	3602	4045	-	PQBR23_00025		SUFU domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1H1MNU0
pQBR23_contig_1	cds	4133	4423	+	PQBR23_00030		Helix-turn-helix domain protein	RefSeq:WP_060765492.1, SO:0001217, UniParc:UPI000762DE4E, UniRef:UniRef100_A0A109KG48, UniRef:UniRef50_A0A3M4RLJ8, UniRef:UniRef90_A0A109KG48
pQBR23_contig_1	cds	4477	5442	-	PQBR23_00035	cdhR	HTH-type transcriptional regulator CdhR	KEGG:K13633, RefSeq:WP_060765491.1, SO:0001217, UniParc:UPI000762D2B1, UniRef:UniRef100_A0A109KG84, UniRef:UniRef50_A0A375HFT8, UniRef:UniRef90_A0A109KG84
pQBR23_contig_1	cds	5573	6373	+	PQBR23_00040	ydfG	NADP-dependent 3-hydroxy acid dehydrogenase YdfG	RefSeq:WP_054895133.1, SO:0001217, UniParc:UPI0006D3D706, UniRef:UniRef100_A0A125QCG2, UniRef:UniRef50_A0A1N6K4Y0, UniRef:UniRef90_A0A125QCG2
pQBR23_contig_1	cds	6544	7275	+	PQBR23_00045		Heparinase	RefSeq:WP_054895132.1, SO:0001217, UniParc:UPI0006D4041C, UniRef:UniRef100_A0A125QCG1, UniRef:UniRef50_A0A508TB40, UniRef:UniRef90_A0A125QCG1
pQBR23_contig_1	cds	7587	8708	-	PQBR23_00050		Cellobiose 2-epimerase	RefSeq:WP_060765490.1, SO:0001217, UniParc:UPI000762E19C, UniRef:UniRef100_A0A125QCG0, UniRef:UniRef50_A0A125QCG0, UniRef:UniRef90_A0A125QCG0
pQBR23_contig_1	cds	8891	9592	-	PQBR23_00055		6-N-hydroxylaminopurine resistance protein	RefSeq:WP_054895131.1, SO:0001217, UniParc:UPI0006D3DBD2, UniRef:UniRef100_A0A120FVP1, UniRef:UniRef50_A0A0S2FGR2, UniRef:UniRef90_A0A120FVP1
pQBR23_contig_1	cds	9589	10158	-	PQBR23_00060	mprA	Transcriptional repressor MprA	RefSeq:WP_054895130.1, SO:0001217, UniParc:UPI0006D4858A, UniRef:UniRef100_A0A109KG97, UniRef:UniRef50_U3AU76, UniRef:UniRef90_A0A109KG97
pQBR23_contig_1	cds	10275	10505	+	PQBR23_00065		Thioredoxin family protein	RefSeq:WP_054895129.1, SO:0001217, UniParc:UPI0006D3CA7E, UniRef:UniRef100_A0A120FVP2, UniRef:UniRef50_I2B752, UniRef:UniRef90_A0A120FVP2
pQBR23_contig_1	cds	10516	11253	+	PQBR23_00070		Carb-bd-dom-fam9 domain-containing protein	RefSeq:WP_054895128.1, SO:0001217, UniParc:UPI0006D41E6A, UniRef:UniRef100_A0A109KG55, UniRef:UniRef50_A0A1I7ECN4, UniRef:UniRef90_A0A109KG55
pQBR23_contig_1	cds	11253	11507	+	PQBR23_00075		DUF2024 domain-containing protein	RefSeq:WP_054895127.1, SO:0001217, UniParc:UPI0006D40956, UniRef:UniRef100_A0A109KG53, UniRef:UniRef50_S6AFN7, UniRef:UniRef90_A0A109KG53
pQBR23_contig_1	cds	11518	11796	+	PQBR23_00080		Rho-binding antiterminator	RefSeq:WP_054895126.1, SO:0001217, UniParc:UPI0006D3F89E, UniRef:UniRef100_UPI000ADA66C6, UniRef:UniRef50_S6AWA7, UniRef:UniRef90_UPI000ADA66C6
pQBR23_contig_1	cds	11819	12250	+	PQBR23_00085		hypothetical protein	RefSeq:WP_230960218.1, SO:0001217, UniParc:UPI000A6772C6, UniRef:UniRef100_UPI000A6772C6, UniRef:UniRef50_UPI000A6772C6, UniRef:UniRef90_UPI000A6772C6
pQBR23_contig_1	cds	12652	13074	-	PQBR23_00090	ohrB	Organic hydroperoxide resistance protein OhrB	EC:1.11.1.28, KEGG:K04063, RefSeq:WP_196492205.1, SO:0001217, UniParc:UPI00076C27ED, UniRef:UniRef100_A0A109KG69, UniRef:UniRef50_A0A0C3NSK5, UniRef:UniRef90_A0A109KG69
pQBR23_contig_1	cds	13287	14000	-	PQBR23_00095		hypothetical protein	PFAM:PF18554.4
pQBR23_contig_1	cds	14420	14854	-	PQBR23_00100	cpxP	CpxP family protein	RefSeq:WP_060765292.1, SO:0001217, UniParc:UPI000762DE64, UniRef:UniRef100_A0A109LB48, UniRef:UniRef50_A0A109LB48, UniRef:UniRef90_A0A109LB48
pQBR23_contig_1	cds	15394	15813	-	PQBR23_00105	ohrB	Organic hydroperoxide resistance protein OhrB	EC:1.11.1.28, KEGG:K04063, RefSeq:WP_054895640.1, SO:0001217, UniParc:UPI0006D4630D, UniRef:UniRef100_A0A109LBB7, UniRef:UniRef50_A0A0C3NSK5, UniRef:UniRef90_A0A109LBB7
pQBR23_contig_1	cds	16023	16202	+	PQBR23_00110		hypothetical protein	
pQBR23_contig_1	cds	16375	16629	-	PQBR23_00115	grxC	glutaredoxin 3	RefSeq:WP_054895639.1, SO:0001217, UniParc:UPI0006D413C1, UniRef:UniRef100_A0A109LBE8, UniRef:UniRef50_A0A109LBE8, UniRef:UniRef90_A0A109LBE8
pQBR23_contig_1	cds	16642	17160	-	PQBR23_00120	ahpD	Alkyl hydroperoxide reductase AhpD	RefSeq:WP_054895638.1, SO:0001217, UniParc:UPI0006D4723C, UniRef:UniRef100_A0A109LBB4, UniRef:UniRef50_V8R6T9, UniRef:UniRef90_A0A109LBB4
pQBR23_contig_1	cds	17289	18113	+	PQBR23_00125	rhaR	HTH-type transcriptional activator RhaR	RefSeq:WP_054895637.1, SO:0001217, UniParc:UPI0006D47A5F, UniRef:UniRef100_A0A109LBA7, UniRef:UniRef50_A0A024EKW9, UniRef:UniRef90_A0A109LBA7
pQBR23_contig_1	cds	18251	19264	-	PQBR23_00130		Phenolphthiocerol synthesis polyketide synthase type I Pks15/1	RefSeq:WP_054895636.1, SO:0001217, UniParc:UPI0006D42BCD, UniRef:UniRef100_A0A109LB47, UniRef:UniRef50_A0A3M3E3C0, UniRef:UniRef90_A0A109LB47
pQBR23_contig_1	cds	19373	20251	+	PQBR23_00135	dmlR	HTH-type transcriptional regulator DmlR	RefSeq:WP_054895635.1, SO:0001217, UniParc:UPI0006D3FA31, UniRef:UniRef100_A0A109LB97, UniRef:UniRef50_A0A3M3E2W2, UniRef:UniRef90_A0A109LB97
pQBR23_contig_1	cds	20516	20626	+	PQBR23_00140		hypothetical protein	
pQBR23_contig_1	cds	20587	21339	-	PQBR23_00145		hypothetical protein	PFAM:PF00990.24
pQBR23_contig_1	cds	21480	22460	-	PQBR23_00150	tnp	IS5 family ISPa41 transposase	IS:ISPa41, RefSeq:WP_014003920.1, SO:0001217, UniParc:UPI00021903CE, UniRef:UniRef100_A0A7L9EA77, UniRef:UniRef50_A0A193SGB7, UniRef:UniRef90_A0A0Q0DDF8
pQBR23_contig_1	cds	22473	22946	-	PQBR23_00155		hypothetical protein	
pQBR23_contig_1	cds	23760	25064	-	PQBR23_00160		PAS domain S-box protein	RefSeq:WP_060515467.1, SO:0001217, UniParc:UPI00076182C0, UniRef:UniRef100_A0A6B7Q175, UniRef:UniRef50_A0A3G2HPV4, UniRef:UniRef90_U2ZVE8
pQBR23_contig_1	cds	25951	26793	-	PQBR23_00165	araC	AraC-type DNA-binding domain and AraC-containing proteins	COG:COG2207, COG:K, RefSeq:WP_003464996.1, SO:0001217, UniParc:UPI0002736EC3, UniRef:UniRef100_A0A0D9A1Q7, UniRef:UniRef50_A0A7Y5HXV1, UniRef:UniRef90_A0A7Y5HXV1
